csv_name,kind,kind_describe,Size,Length,describe,attention,discussion,
LVIS,LVIS Blue,,5.5,33,,,長さをどれで使うべきか不明,
PiplineFlexShield,,STD2-250-16,2.5,16,,,,
PiplineFlexShield,,STD2-250-20,2.5,20,,,,
PiplineFlexShield,,STD2-275-16,2.75,16,,,,
PiplineFlexShield,,STD2-275-20,2.75,20,,,,
PiplineFlexShield,,STD2-300-16,3,16,,,,
PiplineFlexShield,,STD2-300-18,3,18,,,,
PiplineFlexShield,,STD2-300-20,3,20,,,,
PiplineFlexShield,,STD2-325-16,3.25,16,,,,
PiplineFlexShield,,STD2-325-18,3.25,18,,,,
PiplineFlexShield,,STD2-325-20,3.25,20,,,,
PiplineFlexShield,,STD2-350-16,3.5,16,,,,
PiplineFlexShield,,STD2-350-18,3.5,18,,,,
PiplineFlexShield,,STD2-350-20,3.5,20,,,,
PiplineFlexShield,,STD2-350-25,3.5,25,,,,
PiplineFlexShield,,STD2-350-30,3.5,30,,,,
PiplineFlexShield,,STD2-350-35,3.5,35,,,,
PiplineFlexShield,,STD2-375-16,3.75,16,,,,
PiplineFlexShield,,STD2-375-18,3.75,18,,,,
PiplineFlexShield,,STD2-375-20,3.75,20,,,,
PiplineFlexShield,,STD2-375-25,3.75,25,,,,
PiplineFlexShield,,STD2-375-30,3.75,30,,,,
PiplineFlexShield,,STD2-375-35,3.75,35,,,,
PiplineFlexShield,,STD2-400-16,4,16,,,,
PiplineFlexShield,,STD2-400-18,4,18,,,,
PiplineFlexShield,,STD2-400-20,4,20,,,,
PiplineFlexShield,,STD2-400-25,4,25,,,,
PiplineFlexShield,,STD2-400-30,4,30,,,,
PiplineFlexShield,,STD2-400-35,4,35,,,,
PiplineFlexShield,,STD2-425-16,4.25,16,,,,
PiplineFlexShield,,STD2-425-18,4.25,18,,,,
PiplineFlexShield,,STD2-425-20,4.25,20,,,,
PiplineFlexShield,,STD2-425-25,4.25,25,,,,
PiplineFlexShield,,STD2-425-30,4.25,30,,,,
PiplineFlexShield,,STD2-425-35,4.25,35,,,,
PiplineFlexShield,,STD2-450-16,4.5,16,,,,
PiplineFlexShield,,STD2-450-18,4.5,18,,,,
PiplineFlexShield,,STD2-450-20,4.5,20,,,,
PiplineFlexShield,,STD2-450-25,4.5,25,,,,
PiplineFlexShield,,STD2-450-30,4.5,30,,,,
PiplineFlexShield,,STD2-450-35,4.5,35,,,,
PiplineFlexShield,,STD2-475-16,4.75,16,,,,
PiplineFlexShield,,STD2-475-18,4.75,18,,,,
PiplineFlexShield,,STD2-475-20,4.75,20,,,,
PiplineFlexShield,,STD2-475-25,4.75,25,,,,
PiplineFlexShield,,STD2-475-30,4.75,30,,,,
PiplineFlexShield,,STD2-475-35,4.75,35,,,,
PiplineFlexShield,,STD2-500-16,5,16,,,,
PiplineFlexShield,,STD2-500-18,5,18,,,,
PiplineFlexShield,,STD2-500-20,5,20,,,,
PiplineFlexShield,,STD2-500-25,5,25,,,,
PiplineFlexShield,,STD2-500-30,5,30,,,,
PiplineFlexShield,,STD2-500-35,5,35,,,,
SMART Coil,Standard,,4,8,0.0125,,,
SMART Coil,Standard,,4,10,0.0125,,,
SMART Coil,Standard,,5,10,0.0125,,,
SMART Coil,Standard,,5,15,0.0125,,,
SMART Coil,Standard,,6,15,0.0125,,,
SMART Coil,Standard,,6,20,0.0125,,,
SMART Coil,Standard,,7,15,0.0125,,,
SMART Coil,Standard,,7,25,0.0125,,,
SMART Coil,Standard,,8,20,0.0125,,,
SMART Coil,Standard,,8,30,0.0125,,,
SMART Coil,PLUS Standard,,9,30,0.0135,,,
SMART Coil,PLUS Standard,,10,30,0.0135,,,
SMART Coil,PLUS Standard,,10,45,0.0135,,,
SMART Coil,PLUS Standard,,12,60,0.0135,,,
SMART Coil,PLUS Standard,,14,60,0.0135,,,
SMART Coil,PLUS Standard,,16,60,0.0135,,,
SMART Coil,PLUS Standard,,18,60,0.0135,,,
SMART Coil,Soft,,3,6,0.0125,,,
SMART Coil,Soft,,3,8,0.0125,,,
SMART Coil,Soft,,3.5,6,0.0125,,,
SMART Coil,Soft,,3.5,8,0.0125,,,
SMART Coil,Soft,,4,6,0.0125,,,
SMART Coil,Soft,,4,8,0.0125,,,
SMART Coil,Soft,,4,10,0.0125,,,
SMART Coil,Soft,,4,12,0.0125,,,
SMART Coil,Soft,,4.5,8,0.0125,,,
SMART Coil,Soft,,4.5,10,0.0125,,,
SMART Coil,Soft,,4.5,12,0.0125,,,
SMART Coil,Soft,,5,10,0.0125,,,
SMART Coil,Soft,,5,15,0.0125,,,
SMART Coil,Soft,,6,10,0.0125,,,
SMART Coil,Soft,,6,15,0.0125,,,
SMART Coil,Soft,,7,15,0.0125,,,
SMART Coil,Soft,,7,20,0.0125,,,
SMART Coil,Soft,,8,20,0.0125,,,
SMART Coil,Soft,,8,30,0.0125,,,
SMART Coil,Complex Extra Soft,,1,1,0.0105,,,
SMART Coil,Complex Extra Soft,,1,1.5,0.0105,,,
SMART Coil,Complex Extra Soft,,1,2,0.0105,,,
SMART Coil,Complex Extra Soft,,1,3,0.0105,,,
SMART Coil,Complex Extra Soft,,1,4,0.0105,,,
SMART Coil,Complex Extra Soft,,1.5,1,0.0105,,,
SMART Coil,Complex Extra Soft,,1.5,1.5,0.0105,,,
SMART Coil,Complex Extra Soft,,1.5,2,0.0105,,,
SMART Coil,Complex Extra Soft,,1.5,3,0.0105,,,
SMART Coil,Complex Extra Soft,,1.5,4,0.0105,,,
SMART Coil,Complex Extra Soft,,2,2,0.0105,,,
SMART Coil,Complex Extra Soft,,2,3,0.0105,,,
SMART Coil,Complex Extra Soft,,2,4,0.0105,,,
SMART Coil,Complex Extra Soft,,2,6,0.0105,,,
SMART Coil,Complex Extra Soft,,2,8,0.0105,,,
SMART Coil,Complex Extra Soft,,2.5,4,0.0105,,,
SMART Coil,Complex Extra Soft,,2.5,6,0.0105,,,
SMART Coil,Complex Extra Soft,,3,4,0.0105,,,
SMART Coil,Complex Extra Soft,,3,6,0.0105,,,
SMART Coil,Complex Extra Soft,,3,8,0.0105,,,
SMART Coil,Complex Extra Soft,,3.5,6,0.0105,,,
SMART Coil,Complex Extra Soft,,3.5,8,0.0105,,,
SMART Coil,Complex Extra Soft,,4,6,0.0105,,,
SMART Coil,Complex Extra Soft,,4,8,0.0105,,,
SMART Coil,Complex Extra Soft,,4,10,0.0105,,,
SMART Coil,Complex Extra Soft,,4,12,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,1,2,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,1.5,2,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,1.5,3,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,1.5,4,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2,2,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2,3,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2,4,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2,6,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2,8,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2.5,4,0.0105,,,
SMART Coil,Wave Complex Extra Soft,,2.5,6,0.0105,,,
Target,Target Helical Nano Coils,,1,2,,,,
Target,Target Helical Nano Coils,,1,3,,,,
Target,Target Helical Nano Coils,,1.5,2,,,,
Target,Target Helical Nano Coils,,1.5,3,,,,
Target,Target Helical Nano Coils,,2,2,,,,
Target,Target Helical Nano Coils,,2,3,,,,
Target,Target Helical Nano Coils,,2,4,,,,
Target,Target Helical Nano Coils,,2,5,,,,
Target,Target Helical Nano Coils,,2,2,,,,
Target,Target Helical Nano Coils,,2,3,,,,
Target,Target Helical Nano Coils,,2,4,,,,
Target,Target Helical Nano Coils,,2,6,,,,
Target,Target Helical Nano Coils,,2,8,,,,
Target,Target Helical Ultra Coils,,2.5,3,,,,
Target,Target Helical Ultra Coils,,2.5,4,,,,
Target,Target Helical Ultra Coils,,2.5,6,,,,
Target,Target Helical Ultra Coils,,3,4,,,,
Target,Target Helical Ultra Coils,,3,6,,,,
Target,Target Helical Ultra Coils,,3,8,,,,
Target,Target Helical Ultra Coils,,3,10,,,,
Target,Target Helical Ultra Coils,,4,6,,,,
Target,Target Helical Ultra Coils,,4,8,,,,
Target,Target Helical Ultra Coils,,4,10,,,,
Target,Target XL Helical Soft Coils,,5,15,,,,
Target,Target XL Helical Soft Coils,,6,20,,,,
Target,Target XL Helical Soft Coils,,7,20,,,,
Target,Target XL Helical Soft Coils,,8,30,,,,
Target,Target XL Helical Soft Coils,,9,30,,,,
Target,Target XL Helical Soft Coils,,10,40,,,,
Target,Target 360 Nano Coils,,1,2,,,,
Target,Target 360 Nano Coils,,1,3,,,,
Target,Target 360 Nano Coils,,1.5,2,,,,
Target,Target 360 Nano Coils,,1.5,3,,,,
Target,Target 360 Nano Coils,,2,3,,,,
Target,Target 360 Nano Coils,,2,4,,,,
Target,Target 360 Nano Coils,,2.5,4,,,,
Target,Target 360 Nano Coils,,3,4,,,,
Target,Target 360 Nano Coils,,3,6,,,,
Target,Target 360 Ultra Coils,,2,3,,,,
Target,Target 360 Ultra Coils,,2,4,,,,
Target,Target 360 Ultra Coils,,2.5,4,,,,
Target,Target 360 Ultra Coils,,3,4,,,,
Target,Target 360 Ultra Coils,,3,6,,,,
Target,Target 360 Ultra Coils,,3,8,,,,
Target,Target 360 Ultra Coils,,3,10,,,,
Target,Target 360 Ultra Coils,,3.5,8,,,,
Target,Target 360 Ultra Coils,,4,6,,,,
Target,Target 360 Ultra Coils,,4,8,,,,
Target,Target 360 Ultra Coils,,4,15,,,,
Target,Target 360 Ultra Coils,,4.5,10,,,,
Target,Target 360 Ultra Coils,,5,10,,,,
Target,Target 360 Ultra Coils,,5,15,,,,
Target,Traget 360 Standard Coils,,4,10,,,,
Target,Traget 360 Standard Coils,,5,15,,,,
Target,Traget 360 Standard Coils,,6,20,,,,
Target,Traget 360 Soft Coils,,3,6,,,,
Target,Traget 360 Soft Coils,,3,8,,,,
Target,Traget 360 Soft Coils,,3.5,10,,,,
Target,Traget 360 Soft Coils,,4,8,,,,
Target,Traget 360 Soft Coils,,4,15,,,,
Target,Traget 360 Soft Coils,,4.5,12,,,,
Target,Traget 360 Soft Coils,,5,10,,,,
Target,Traget 360 Soft Coils,,5,20,,,,
Target,Traget 360 Soft Coils,,6,10,,,,
Target,Traget 360 Soft Coils,,6,20,,,,
Target,Traget 360 Soft Coils,,7,30,,,,
Target,Traget 360 Soft Coils,,8,30,,,,
Target,Traget XL 360 Standard Coils,,6,20,,,,
Target,Traget XL 360 Standard Coils,,7,20,,,,
Target,Traget XL 360 Standard Coils,,8,30,,,,
Target,Traget XL 360 Standard Coils,,9,30,,,,
Target,Traget XL 360 Standard Coils,,10,40,,,,
Target,Traget XL 360 Standard Coils,,12,45,,,,
Target,Traget XL 360 Standard Coils,,14,50,,,,
Target,Traget XL 360 Standard Coils,,16,50,,,,
Target,Traget XL 360 Soft Coils,,2,3,,,,
Target,Traget XL 360 Soft Coils,,2,6,,,,
Target,Traget XL 360 Soft Coils,,3,6,,,,
Target,Traget XL 360 Soft Coils,,3,9,,,,
Target,Traget XL 360 Soft Coils,,4,8,,,,
Target,Traget XL 360 Soft Coils,,4,12,,,,
Target,Traget XL 360 Soft Coils,,5,10,,,,
Target,Traget XL 360 Soft Coils,,5,15,,,,
Target,Traget XL 360 Soft Coils,,6,20,,,,
Target,Traget XL 360 Soft Coils,,7,20,,,,
Target,Traget XL 360 Soft Coils,,8,30,,,,
Target,Traget XL 360 Soft Coils,,9,30,,,,
Target,Traget XL 360 Soft Coils,,10,40,,,,
Target,Traget XXL 360 Coils,,5,20,,,,
Target,Traget XXL 360 Coils,,6,20,,,,
Target,Traget XXL 360 Coils,,6,30,,,,
Target,Traget XXL 360 Coils,,6,40,,,,
Target,Traget XXL 360 Coils,,8,20,,,,
Target,Traget XXL 360 Coils,,8,40,,,,
Target,Traget XXL 360 Coils,,10,40,,,,
Target,Traget XXL 360 Coils,,12,45,,,,
Target,Traget XXL 360 Coils,,14,50,,,,
Target,Traget XXL 360 Coils,,16,50,,,,
Target,Traget XXL 360 Coils,,18,50,,,,
Target,Traget XXL 360 Coils,,20,50,,,,
Target,Traget XXL 360 Coils,,22,50,,,,
Target,Traget XXL 360 Coils,,24,50,,,,
Target,Traget 3D Shape Coils,,3,6,,,,
Target,Traget 3D Shape Coils,,4,8,,,,
Target,Traget 3D Shape Coils,,5,10,,,,
Target,Traget 3D Shape Coils,,6,15,,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,1,2,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,1,3,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,1.5,2,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,1.5,3,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,1.5,4,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,2,2,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,2,3,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,2,4,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,2.5,4,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,2.5,6,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,3,4,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,3,6,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,3.5,5,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,3.5,8,0.01,,型番が間違っている可能性あり？,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,4,6,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,4,8,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,5,10,0.01,,,
V-Trak Bare,HyperSoft -Microvention 3D Shape-,,5,15,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,1.5,2,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,1.5,3,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,1.5,4,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,2,2,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,2,3,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,2,4,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,2,6,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,2.5,4,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,2.5,6,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,3,4,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,3,6,0.01,,,
V-Trak Bare,HyperSoft -Helical Shape-,,3,8,0.01,,,
